"","res83thawed_frozen.rownames","res83thawed_frozen.log2FoldChange","res83thawed_frozen.padj","res83thawing_frozen.log2FoldChange","res83thawing_frozen.padj"
"1","L03F6075",-1.74751716020275,NA,2.16132408147545,0.814836098293274
"2","L03F6076",0.188393813080125,0.591433219159691,0.548448801945403,0.421935256474719
"3","L03F6077",0.750765751866574,0.570414452866798,-0.125843573332496,1
"4","L03F6078",0.815952740492184,0.321540684396554,1.06589630331302,0.497412516959107
"5","L03F6079",-0.770874436509381,0.699984142985091,0.315068894567003,1
"6","L03F6080",0,NA,0,1
"7","L03F6081",0,NA,0,1
"8","L03F6082",0.528650617047275,0.570414452866798,-0.161659982398212,1
"9","L03F6083",1.77106677551218,0.0834428232238547,1.73711793017407,0.418593996265604
"10","L03F6084",-0.0558208938449526,0.959116110655188,1.79492708700595,0.472665620894046
"11","L03F6085",2.62213365822729,0.0995579368018601,4.66235490879423,0.0103233768046476
"12","L03F6086",3.60474425196065,NA,4.8101911632219,0.266564414792584
"13","L03F6087",1.8673133584502,0.0380309069660165,2.48686317862298,0.0103233768046476
"14","L03F6088",0,NA,0,1
"15","L03F6089",0.162064700236646,0.690918021943615,-0.226813606130184,0.870101060442836
"16","L03F6090",-0.0250342903136198,0.956887240318067,-0.0391844198352392,1
"17","L03F6091",-0.550739500945608,NA,1.11582259767093,0.870101060442836
"18","L03F6092",0.245273982402675,0.934136737704712,1.08014653123777,0.858693538673741
"19","L03F6093",0.651788848538934,NA,2.95206876710344,0.735755550530727
"20","L03F6094",0.397976358939622,NA,4.33552297651153,0.782184323669754
"21","L03F6095",2.2036895686038,NA,4.87033166007154,0.858693538673741
"22","L03F6096",0.0742103510900467,0.934136737704712,0.318169528481832,0.858693538673741
"23","L03F6097",0,NA,0,1
"24","L03F6098",0.248940037717601,0.675636112464375,-0.0259636352784301,1
"25","L03F6099",0.205383423065442,NA,2.84171897418049,0.557128360366549
"26","L03F6100",2.05880341417515,NA,0,1
"27","L03F6101",0.49758630637177,0.690918021943615,0.977229803015288,0.837608082675322
"28","L03F6102",-0.0866532680948395,0.954158517365599,0.136467262040695,1
"29","L03F6103",0.11945502340007,0.954158517365599,-0.144900804148794,1
"30","L03F6104",0.183350536052675,0.954158517365599,1.24825643538463,0.837608082675322
"31","L03F6105",0,NA,0,1
"32","L03F6106",0.0862283960933301,0.954158517365599,0.285836051481354,0.917741566079456
"33","L03F6107",-0.468299804901102,0.570414452866798,0.430727534919267,0.870101060442836
"34","L03F6108",0.375726682742919,NA,6.45616205608907,0.858693538673741
"35","L03F6109",-0.858250470866725,0.649698507632808,0.40886846764656,1
"36","L03F6110",0,NA,0,1
"37","L03F6111",-0.265954584348141,0.148853317016192,-0.315617284357805,0.418593996265604
"38","L03F6112",0.898863014073501,0.202795762266646,0.716177257806993,0.782184323669754
"39","L03F6113",0,NA,7.45670370599045,0.858693538673741
"40","L03F6114",0.375726678455102,NA,6.45614948576679,0.858693538673741
"41","L03F6115",0,NA,0,1
"42","L03F6116",0.789640002063247,0.690918021943615,1.59837683482886,0.782184323669754
"43","L03F6117",0.37572692281869,NA,6.39994965625611,0.782184323669754
"44","L03F6118",-2.76672421269666,NA,3.00030967092731,0.766599355455134
"45","L03F6119",0.508822070726466,0.570414452866798,1.1863327934842,0.445362838085171
"46","L03F6120",0.375718625799354,NA,6.45616496836071,0.858693538673741
"47","L03F6121",1.56374191070122,NA,3.52046418447837,0.445362838085171
"48","L03F6122",-0.384102527858296,NA,1.80623723504908,0.837608082675322
"49","L03F6123",-1.15294804314219,0.374563233569678,-0.477708514724587,0.932452558621442
"50","L03F6124",-1.09969528237818,0.317622593090199,-0.346863008391114,0.965503876332501
"51","L03F6125",-1.05815916005092,0.44226863601842,-0.293530172960274,1
"52","L03F6126",-2.35595639974323,NA,1.95422135059693,0.652900793238954
"53","L03F6127",-1.32241917493862,0.323593181188796,-0.00936025896067297,1
"54","L03F6128",0,NA,0,1
"55","L03F6129",-1.84496544433126,0.0430265855385909,-1.58265001745511,0.418593996265604
"56","L03F6130",-1.50965571805945,NA,4.56847771203747,0.884451494715643
"57","L03F6131",-1.17320583479797,0.210951156039208,-1.72137764123528,0.418593996265604
"58","L03F6132",-1.50337535821866,0.0945279672346181,-1.90406080014789,0.266564414792584
"59","L03F6133",0.419192513138785,0.430725017860515,0.0614459500848645,1
"60","L03F6134",-0.000153227227975603,0.999406801500072,0.044155123153178,1
"61","L03F6135",0.00374647560513298,NA,4.42296712233676,0.913253338840662
"62","L03F6136",0.134827154244462,0.954158517365599,1.85212355621785,0.472665620894046
"63","L03F6137",0.375736811432877,NA,6.36210268078594,0.711177816582491
"64","L03F6138",0.379118760694866,NA,5.77698821355514,0.870101060442836
"65","L03F6139",-0.618452504553824,NA,3.3502252131815,0.421935256474719
"66","L03F6140",-0.987465034196403,0.587678863016746,1.12940632618864,0.858693538673741
"67","L03F6141",-1.43781339780802,NA,3.20006877096181,0.870101060442836
"68","L03F6142",-1.17227510956307,NA,4.90815488638415,0.880537015277557
"69","L03F6143",0,NA,0,1
"70","L03F6144",0,NA,0,1
"71","L03F6145",2.05881146839009,NA,0,1
"72","L03F6146",0,NA,0,1
"73","L03F6147",0,NA,0,1
"74","L03F6148",0,NA,0,1
"75","L03F6149",1.07093099217317,NA,3.48711021836479,0.294185793521836
"76","L03F6150",-0.255428675085029,0.857514081233031,0.249937958850865,1
"77","L03F6151",-1.76151292032935,NA,4.3189098897599,0.913298652715641
"78","L03F6152",-0.753491494014046,NA,5.32693850240609,0.870101060442836
"79","L03F6153",-0.251389226640884,0.829195727722446,-0.164765977462451,1
"80","L03F6154",0.252363755023026,0.713557383776692,0.473377570553602,0.858693538673741
"81","L03F6155",-0.0539093794336102,0.837769139498458,0.0673866386635781,0.952539235942182
