	CTRL_0_R1	CTRL_0_R2	PT1_0_R1	PT1_0_R2	PT1_9.6_R1	PT1_9.6_R2	PT1_15.4_R1	PT1_15.4_R2	PT2_0_R1	PT2_0_R2	PT2_9.6_R1	PT2_9.6_R2	PT2_15.4_R1	PT2_15.4_R2
gene_1	2	14	0	2	13	0	1	5	0	2	12	3	7	9
gene_2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
gene_3	0	0	0	0	1	0	0	0	0	1	1	0	0	0
gene_4	23	61	22	31	34	15	8	38	2	25	84	13	42	50
gene_5	8	30	7	5	6	10	7	28	1	17	38	15	24	33
gene_6	6	9	3	4	0	4	7	16	1	10	19	7	28	16
gene_7	2	7	16	30	5	6	6	52	58	17	61	14	18	3
gene_8	0	4	0	1	4	0	0	13	4	1	2	2	6	2
gene_9	130	537	107	231	98	110	140	567	822	167	1264	270	292	113
gene_10	0	1	2	0	1	0	0	0	0	0	0	0	1	1
gene_11	146	524	100	219	223	140	111	204	42	250	803	218	291	297
gene_12	61	215	50	84	114	93	50	129	21	127	421	117	130	244
gene_13	0	6	0	0	2	0	1	0	0	1	6	1	1	8
gene_14	4	5	4	2	4	1	7	4	0	7	11	6	8	13
gene_15	1	5	0	0	1	0	0	0	0	0	1	0	0	0
gene_16	2170	1140	492	700	611	781	837	799	131	993	1793	3715	1346	2801
gene_17	25	12	6	16	6	24	28	18	3	22	33	36	54	52
gene_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene_19	1	1	0	0	1	0	0	0	0	0	1	0	1	0
gene_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene_21	6	0	0	0	1	1	1	8	0	0	6	8	6	7
gene_22	2	1	0	0	0	0	0	0	0	0	0	1	0	0
gene_23	2	0	0	0	2	0	0	0	0	0	1	1	2	7
gene_24	13	7	2	10	7	13	17	12	0	17	33	37	13	32
gene_25	0	0	0	0	0	0	1	1	0	0	0	1	0	0
gene_26	0	0	1	4	0	0	1	2	0	0	1	1	1	4
gene_27	1	3	1	0	0	0	0	1	0	1	4	11	4	2
gene_28	10	10	3	11	2	7	5	9	1	24	20	56	15	6
gene_29	18	16	6	17	9	20	21	34	7	21	36	76	14	23
gene_30	6	4	3	3	3	4	5	5	0	9	8	26	4	6
gene_31	8	2	2	2	1	0	1	1	0	1	3	6	3	3
gene_32	8	2	4	5	2	5	4	7	0	13	3	43	9	8
gene_33	1	0	0	0	0	0	0	0	0	0	0	0	0	0
gene_34	32	33	14	44	27	39	45	33	10	76	75	277	60	37
gene_35	0	0	0	1	0	1	0	0	0	0	1	2	1	1
gene_36	38	27	9	33	23	28	27	23	4	56	56	210	57	45
gene_37	44	29	13	28	21	26	28	19	4	53	55	251	58	41
gene_38	155	113	30	47	57	57	62	60	7	73	147	187	134	234
gene_39	548	294	118	183	259	231	278	304	53	341	579	815	289	543
gene_40	0	1	0	0	0	0	0	0	0	0	0	1	1	3
